# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-2.822556163597948142e+00, -2.040466001349224845e-01, -5.359223824197898445e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-2.821049786194597786e+00, -3.908321594323063142e-01, -4.668860834003475402e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
-2.817086557090685783e+00, -4.785739821686775808e-01, -2.852538650122099506e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.808241797588398647e+00, -4.785739821686775253e-01, 1.200957242719677825e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
-2.804278568484486200e+00, -3.908321594323063142e-01, 3.017279426601044978e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
-2.802772191081135844e+00, -2.040466001349225955e-01, 3.707642416795466911e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
-2.802700081202134541e+00, 0.000000000000000000e+00, 3.740689906474585769e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-2.802772191081135844e+00, 2.040466001349225955e-01, 3.707642416795465801e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
-2.804278568484486200e+00, 3.908321594323065362e-01, 3.017279426601042758e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
-2.808241797588398647e+00, 4.785739821686773032e-01, 1.200957242719676438e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
-2.609121254779346089e+00, 5.130859374999999778e-01, -9.239999325156680876e-02, 2.250000000000000000e+00, 0.000000000000000000e+00
-2.613769422595410674e+00, 4.940406937104052654e-01, -3.014651248622158830e-01, 2.250000000000000000e+00, 2.500000000000000000e-01
-2.618274422492619991e+00, 4.060515088320163501e-01, -4.915360872749557353e-01, 2.250000000000000000e+00, 5.000000000000000000e-01
-2.620446183812604080e+00, 2.133656626840924608e-01, -5.668942882384951920e-01, 2.250000000000000000e+00, 7.500000000000000000e-01
-2.620854769045025900e+00, -8.588549501843773671e-17, -5.725525647536361395e-01, 2.250000000000000000e+00, 1.000000000000000000e+00
-2.620446183812604524e+00, -2.133656626840926829e-01, -5.668942882384954141e-01, 2.250000000000000000e+00, 1.250000000000000000e+00
-2.618274422492619991e+00, -4.060515088320166832e-01, -4.915360872749555132e-01, 2.250000000000000000e+00, 1.500000000000000000e+00
-2.613769422595410674e+00, -4.940406937104051543e-01, -3.014651248622154389e-01, 2.250000000000000000e+00, 1.750000000000000000e+00
-2.609121254779346089e+00, -5.130859374999999778e-01, -9.239999325156680876e-02, 2.250000000000000000e+00, 2.000000000000000000e+00
-2.604611123566240138e+00, -4.898676076933154988e-01, 1.149391900575211928e-01, 2.250000000000000000e+00, 2.250000000000000000e+00
-2.600553164723982125e+00, -4.000819697623421711e-01, 3.007779072152722000e-01, 2.250000000000000000e+00, 2.500000000000000000e+00
-2.598994374122097106e+00, -2.090834476964918975e-01, 3.717798009510161483e-01, 2.250000000000000000e+00, 2.750000000000000000e+00
-2.598910267206581359e+00, 7.308895467434935605e-23, 3.755629420589784995e-01, 2.250000000000000000e+00, 3.000000000000000000e+00
-2.598994374122097550e+00, 2.090834476964920086e-01, 3.717798009510160373e-01, 2.250000000000000000e+00, 3.250000000000000000e+00
-2.600553164723982125e+00, 4.000819697623425042e-01, 3.007779072152718114e-01, 2.250000000000000000e+00, 3.500000000000000000e+00
-2.604611123566240138e+00, 4.898676076933152213e-01, 1.149391900575211511e-01, 2.250000000000000000e+00, 3.750000000000000000e+00
-2.609121254779346089e+00, 5.130859374999999778e-01, -9.239999325156680876e-02, 2.250000000000000000e+00, 4.000000000000000000e+00
-2.371154671661506619e+00, 5.343750000000000444e-01, -1.063443299663765496e-01, 2.500000000000000000e+00, 0.000000000000000000e+00
-2.375939920651935822e+00, 5.131528432497085568e-01, -3.233040702285329138e-01, 2.500000000000000000e+00, 2.500000000000000000e-01
-2.380425080014237693e+00, 4.203270729199034550e-01, -5.191432670991855680e-01, 2.500000000000000000e+00, 5.000000000000000000e-01
-2.382394554756425364e+00, 2.201521214944154037e-01, -5.950787433624928902e-01, 2.500000000000000000e+00, 7.500000000000000000e-01
-2.382669556475321748e+00, -2.282223968144811563e-16, -5.999385339565849184e-01, 2.500000000000000000e+00, 1.000000000000000000e+00
-2.382394554756426253e+00, -2.201521214944156257e-01, -5.950787433624933342e-01, 2.500000000000000000e+00, 1.250000000000000000e+00
-2.380425080014237693e+00, -4.203270729199037326e-01, -5.191432670991855680e-01, 2.500000000000000000e+00, 1.500000000000000000e+00
-2.375939920651935822e+00, -5.131528432497083347e-01, -3.233040702285327472e-01, 2.500000000000000000e+00, 1.750000000000000000e+00
-2.371154671661506175e+00, -5.343750000000000444e-01, -1.063443299663765496e-01, 2.500000000000000000e+00, 2.000000000000000000e+00
-2.366451222139496213e+00, -5.106799033877293947e-01, 1.095926261170768051e-01, 2.500000000000000000e+00, 2.250000000000000000e+00
-2.362230975994944693e+00, -4.167895682860222051e-01, 3.029238257995884864e-01, 2.500000000000000000e+00, 2.500000000000000000e+00
-2.360624743159776884e+00, -2.176145126128741225e-01, 3.762777866686463080e-01, 2.500000000000000000e+00, 2.750000000000000000e+00
-2.360542024887935852e+00, 4.331197314035517199e-23, 3.800263859103359954e-01, 2.500000000000000000e+00, 3.000000000000000000e+00
-2.360624743159777328e+00, 2.176145126128744001e-01, 3.762777866686462525e-01, 2.500000000000000000e+00, 3.250000000000000000e+00
-2.362230975994944693e+00, 4.167895682860227602e-01, 3.029238257995878758e-01, 2.500000000000000000e+00, 3.500000000000000000e+00
-2.366451222139496213e+00, 5.106799033877290617e-01, 1.095926261170769578e-01, 2.500000000000000000e+00, 3.750000000000000000e+00
-2.371154671661506175e+00, 5.343750000000000444e-01, -1.063443299663765496e-01, 2.500000000000000000e+00, 4.000000000000000000e+00
-2.178270916622220277e+00, 5.474609375000001332e-01, -1.159326689851281345e-01, 2.750000000000000000e+00, 0.000000000000000000e+00
-2.183114274760245888e+00, 5.242134945858383244e-01, -3.374609206732134270e-01, 2.750000000000000000e+00, 2.500000000000000000e-01
-2.187484875216841651e+00, 4.279111365513530441e-01, -5.359415638510609536e-01, 2.750000000000000000e+00, 5.000000000000000000e-01
-2.189184081184083475e+00, 2.233724332004560775e-01, -6.111292695930072849e-01, 2.750000000000000000e+00, 7.500000000000000000e-01
-2.189299624463694194e+00, -3.160106468690623557e-16, -6.149726631760863427e-01, 2.750000000000000000e+00, 1.000000000000000000e+00
-2.189184081184083919e+00, -2.233724332004562996e-01, -6.111292695930077290e-01, 2.750000000000000000e+00, 1.250000000000000000e+00
-2.187484875216841651e+00, -4.279111365513532106e-01, -5.359415638510609536e-01, 2.750000000000000000e+00, 1.500000000000000000e+00
-2.183114274760245888e+00, -5.242134945858381023e-01, -3.374609206732134270e-01, 2.750000000000000000e+00, 1.750000000000000000e+00
-2.178270916622220277e+00, -5.474609375000001332e-01, -1.159326689851281345e-01, 2.750000000000000000e+00, 2.000000000000000000e+00
-2.173442895884522663e+00, -5.237498183617171899e-01, 1.054038106694502319e-01, 2.750000000000000000e+00, 2.250000000000000000e+00
-2.169121966656255562e+00, -4.272478544324999072e-01, 3.034142043745219897e-01, 2.750000000000000000e+00, 2.500000000000000000e+00
-2.167490868546579463e+00, -2.228966315351667837e-01, 3.781178759800460365e-01, 2.750000000000000000e+00, 2.750000000000000000e+00
-2.167411378413292677e+00, 8.120994963816595116e-24, 3.817529211845495096e-01, 2.750000000000000000e+00, 3.000000000000000000e+00
-2.167490868546579463e+00, 2.228966315351672278e-01, 3.781178759800460365e-01, 2.750000000000000000e+00, 3.250000000000000000e+00
-2.169121966656255562e+00, 4.272478544325006289e-01, 3.034142043745211570e-01, 2.750000000000000000e+00, 3.500000000000000000e+00
-2.173442895884522663e+00, 5.237498183617168568e-01, 1.054038106694504956e-01, 2.750000000000000000e+00, 3.750000000000000000e+00
-2.178270916622220277e+00, 5.474609375000001332e-01, -1.159326689851281345e-01, 2.750000000000000000e+00, 4.000000000000000000e+00
-2.040000773605931350e+00, 5.500000000000000444e-01, -1.199935373229372715e-01, 3.000000000000000000e+00, 0.000000000000000000e+00
-2.044853404516866036e+00, 5.263069814396474921e-01, -3.423864634603206447e-01, 3.000000000000000000e+00, 2.500000000000000000e-01
-2.049193940353560617e+00, 4.292915036945506024e-01, -5.413104046056250729e-01, 3.000000000000000000e+00, 5.000000000000000000e-01
-2.050829534138301824e+00, 2.239244488945459910e-01, -6.162686065453315543e-01, 3.000000000000000000e+00, 7.500000000000000000e-01
-2.050908216123212391e+00, -3.330669073875469621e-16, -6.198745508628917822e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-2.050829534138301824e+00, -2.239244488945462130e-01, -6.162686065453319983e-01, 3.000000000000000000e+00, 1.250000000000000000e+00
-2.049193940353560617e+00, -4.292915036945507690e-01, -5.413104046056248508e-01, 3.000000000000000000e+00, 1.500000000000000000e+00
-2.044853404516866036e+00, -5.263069814396472701e-01, -3.423864634603206447e-01, 3.000000000000000000e+00, 1.750000000000000000e+00
-2.040000773605931350e+00, -5.500000000000000444e-01, -1.199935373229372715e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
-2.035148142694996665e+00, -5.263069814396473811e-01, 1.023993888144459907e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
-2.030807606858302528e+00, -4.292915036945501583e-01, 3.013233299597511405e-01, 3.000000000000000000e+00, 2.500000000000000000e+00
-2.029172013073561320e+00, -2.239244488945456579e-01, 3.762815318994572333e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
-2.029093331088651198e+00, 0.000000000000000000e+00, 3.798874762170173502e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.029172013073561320e+00, 2.239244488945461020e-01, 3.762815318994572333e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
-2.030807606858302528e+00, 4.292915036945509355e-01, 3.013233299597503079e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
-2.035148142694996665e+00, 5.263069814396470480e-01, 1.023993888144462683e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
-2.040000773605931350e+00, 5.500000000000000444e-01, -1.199935373229372715e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
-1.821214064303244617e+00, 5.843749999999999778e-01, -1.642607298154957762e-02, 3.500000000000000000e+00, 0.000000000000000000e+00
-1.826567115869178526e+00, 5.734954557099510852e-01, -2.690532259263390680e-01, 3.500000000000000000e+00, 2.500000000000000000e-01
-1.831599128426351974e+00, 4.730432163343778473e-01, -4.981351969781769862e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
-1.834091860301832355e+00, 2.511352594019907736e-01, -6.074184023559647816e-01, 3.500000000000000000e+00, 7.500000000000000000e-01
-1.834371166839714240e+00, -5.620503294174020347e-16, -6.194075455641198102e-01, 3.500000000000000000e+00, 1.000000000000000000e+00
-1.834091860301832355e+00, -2.511352594019912732e-01, -6.074184023559646706e-01, 3.500000000000000000e+00, 1.250000000000000000e+00
-1.831599128426351974e+00, -4.730432163343781249e-01, -4.981351969781767641e-01, 3.500000000000000000e+00, 1.500000000000000000e+00
-1.826567115869178526e+00, -5.734954557099511963e-01, -2.690532259263390125e-01, 3.500000000000000000e+00, 1.750000000000000000e+00
-1.821214064303244839e+00, -5.843749999999999778e-01, -1.642607298154957415e-02, 3.500000000000000000e+00, 2.000000000000000000e+00
-1.814905722538150190e+00, -5.532130816447817789e-01, 2.277769810085907842e-01, 3.500000000000000000e+00, 2.250000000000000000e+00
-1.806317854460347538e+00, -4.442581047811380301e-01, 4.363925998624235136e-01, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.798493939720229307e+00, -2.307677793616919326e-01, 5.251681549490783141e-01, 3.500000000000000000e+00, 2.750000000000000000e+00
-1.795268830390359671e+00, 2.394418982749483129e-16, 5.286118175084415505e-01, 3.500000000000000000e+00, 3.000000000000000000e+00
-1.798493939720229307e+00, 2.307677793616927375e-01, 5.251681549490780920e-01, 3.500000000000000000e+00, 3.250000000000000000e+00
-1.806317854460347538e+00, 4.442581047811388073e-01, 4.363925998624228475e-01, 3.500000000000000000e+00, 3.500000000000000000e+00
-1.814905722538150190e+00, 5.532130816447818900e-01, 2.277769810085902291e-01, 3.500000000000000000e+00, 3.750000000000000000e+00
-1.821214064303244617e+00, 5.843749999999999778e-01, -1.642607298154957762e-02, 3.500000000000000000e+00, 4.000000000000000000e+00
-1.585096103497026565e+00, 5.999999999999999778e-01, 2.766790902252372342e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.590831517429509123e+00, 5.864576731502019191e-01, -2.351823902202515304e-01, 4.000000000000000000e+00, 2.500000000000000000e-01
-1.596079960269767062e+00, 4.871558566631729592e-01, -4.757151202656423328e-01, 4.000000000000000000e+00, 5.000000000000000000e-01
-1.598869277885720530e+00, 2.623315456925486844e-01, -6.035477368243521434e-01, 4.000000000000000000e+00, 7.500000000000000000e-01
-1.599275778769491119e+00, -6.661338147750939243e-16, -6.221774085794172793e-01, 4.000000000000000000e+00, 1.000000000000000000e+00
-1.598869277885720530e+00, -2.623315456925493505e-01, -6.035477368243520324e-01, 4.000000000000000000e+00, 1.250000000000000000e+00
-1.596079960269767062e+00, -4.871558566631733478e-01, -4.757151202656421107e-01, 4.000000000000000000e+00, 1.500000000000000000e+00
-1.590831517429508901e+00, -5.864576731502022522e-01, -2.351823902202514749e-01, 4.000000000000000000e+00, 1.750000000000000000e+00
-1.585096103497026565e+00, -5.999999999999999778e-01, 2.766790902252372342e-02, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.579360690168901460e+00, -5.864576775045723389e-01, 2.905181805679892815e-01, 4.000000000000000000e+00, 2.250000000000000000e+00
-1.574112247661113351e+00, -4.871558927429612273e-01, 5.310508953764940809e-01, 4.000000000000000000e+00, 2.500000000000000000e+00
-1.571322934351622624e+00, -2.623315607421604079e-01, 6.588833145728164586e-01, 4.000000000000000000e+00, 2.750000000000000000e+00
-1.570916428224561789e+00, 3.330669073875469621e-16, 6.775132266244646706e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
-1.571322934351622624e+00, 2.623315607421613516e-01, 6.588833145728162366e-01, 4.000000000000000000e+00, 3.250000000000000000e+00
-1.574112247661113573e+00, 4.871558927429618935e-01, 5.310508953764935258e-01, 4.000000000000000000e+00, 3.500000000000000000e+00
