# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
-2.817086557090685339e+00, 4.785739821686776363e-01, -2.852538650122105057e-01, 1.000000000000000000e+00, 2.500000000000000000e-01
-2.821049786194598230e+00, 3.908321594323059811e-01, -4.668860834003476512e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
-2.822556163597948142e+00, 2.040466001349222624e-01, -5.359223824197896224e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
-2.822628273476949889e+00, 0.000000000000000000e+00, -5.392271313877016192e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.822556163597948142e+00, -2.040466001349224845e-01, -5.359223824197898445e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
-2.821049786194597786e+00, -3.908321594323063142e-01, -4.668860834003475402e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
-2.817086557090685783e+00, -4.785739821686775808e-01, -2.852538650122099506e-01, 1.000000000000000000e+00, 1.750000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
-2.808241797588398647e+00, -4.785739821686775253e-01, 1.200957242719677825e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-2.804278568484486200e+00, -3.908321594323063142e-01, 3.017279426601044978e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-2.802772191081135844e+00, -2.040466001349225955e-01, 3.707642416795466911e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-2.802700081202134541e+00, 0.000000000000000000e+00, 3.740689906474585769e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-2.802772191081135844e+00, 2.040466001349225955e-01, 3.707642416795465801e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-2.804278568484486200e+00, 3.908321594323065362e-01, 3.017279426601042758e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-2.808241797588398647e+00, 4.785739821686773032e-01, 1.200957242719676438e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
-2.653253291709837036e+00, 5.090399999999999370e-01, -8.605742826837722848e-02, 1.199999999999999956e+00, 0.000000000000000000e+00
-2.657846753834750331e+00, 4.899925488682297936e-01, -2.925312076464585131e-01, 1.199999999999999956e+00, 2.500000000000000000e-01
-2.662294027071884006e+00, 4.018345679473344645e-01, -4.796077570220754760e-01, 1.199999999999999956e+00, 5.000000000000000000e-01
-2.664430121464927304e+00, 2.108696205210691677e-01, -5.528169031507520481e-01, 1.199999999999999956e+00, 7.500000000000000000e-01
-2.664844272570025652e+00, 8.711844734908952068e-19, -5.584521537534462565e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
-2.664430121464927304e+00, -2.108696205210691954e-01, -5.528169031507521591e-01, 1.199999999999999956e+00, 1.250000000000000000e+00
-2.662294027071884006e+00, -4.018345679473346865e-01, -4.796077570220754760e-01, 1.199999999999999956e+00, 1.500000000000000000e+00
-2.657846753834750775e+00, -4.899925488682297936e-01, -2.925312076464580691e-01, 1.199999999999999956e+00, 1.750000000000000000e+00
-2.653253291709837036e+00, -5.090399999999999370e-01, -8.605742826837722848e-02, 1.199999999999999956e+00, 2.000000000000000000e+00
-2.648800804052556135e+00, -4.857306461044904045e-01, 1.186536690546564632e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
-2.644810086347660238e+00, -3.957379778087403155e-01, 3.014078973290086338e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
-2.643300008669072554e+00, -2.064962661699147328e-01, 3.701680199441972907e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
-2.643217241827304775e+00, 6.021854931175764760e-17, 3.738882262028469516e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-2.643300008669072110e+00, 2.064962661699148994e-01, 3.701680199441972352e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
-2.644810086347660238e+00, 3.957379778087406486e-01, 3.014078973290083008e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
-2.648800804052556135e+00, 4.857306461044902934e-01, 1.186536690546561718e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
-2.653253291709837036e+00, 5.090399999999999370e-01, -8.605742826837722848e-02, 1.199999999999999956e+00, 4.000000000000000000e+00
-2.461028521456218865e+00, 5.262400000000000411e-01, -9.025178767621104547e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
-2.465709501001248416e+00, 5.054644456030568112e-01, -3.013679351114581517e-01, 1.399999999999999911e+00, 2.500000000000000000e-01
-2.470146188574468216e+00, 4.119312922695194668e-01, -4.905748343747293738e-01, 1.399999999999999911e+00, 5.000000000000000000e-01
-2.472152408349083785e+00, 2.151952762101013161e-01, -5.616892038117807795e-01, 1.399999999999999911e+00, 7.500000000000000000e-01
-2.472513447494527394e+00, 7.350618995079430775e-19, -5.669755280501764805e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
-2.472152408349083785e+00, -2.151952762101011218e-01, -5.616892038117806685e-01, 1.399999999999999911e+00, 1.250000000000000000e+00
-2.470146188574468216e+00, -4.119312922695194112e-01, -4.905748343747294848e-01, 1.399999999999999911e+00, 1.500000000000000000e+00
-2.465709501001248416e+00, -5.054644456030568112e-01, -3.013679351114578742e-01, 1.399999999999999911e+00, 1.750000000000000000e+00
-2.461028521456218865e+00, -5.262400000000000411e-01, -9.025178767621103160e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
-2.456466489118253715e+00, -5.018684651461517987e-01, 1.193770967750896472e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
-2.452415020275358515e+00, -4.067872943400804298e-01, 3.049370376091688484e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
-2.450937002103565909e+00, -2.115052584763144061e-01, 3.722975434567145081e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
-2.450855568430307052e+00, 1.747935572568098386e-16, 3.759680490298226707e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-2.450937002103565465e+00, 2.115052584763149057e-01, 3.722975434567144526e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
-2.452415020275358515e+00, 4.067872943400809849e-01, 3.049370376091683488e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
-2.456466489118253271e+00, 5.018684651461517987e-01, 1.193770967750891060e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
-2.461028521456218865e+00, 5.262400000000000411e-01, -9.025178767621104547e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
-2.284987651112713625e+00, 5.410400000000000764e-01, -9.409301313177706461e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
-2.289705293612010806e+00, 5.177620668558087225e-01, -3.087839044034964009e-01, 1.600000000000000089e+00, 2.500000000000000000e-01
-2.293981617002946560e+00, 4.188595684453252366e-01, -4.984878692306740078e-01, 1.600000000000000089e+00, 5.000000000000000000e-01
-2.295660456751285050e+00, 2.175118539379511939e-01, -5.661705028909671533e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
-2.295861503634432754e+00, 3.266941775590855340e-19, -5.703799664142342740e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
-2.295660456751285050e+00, -2.175118539379507776e-01, -5.661705028909669313e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
-2.293981617002946560e+00, -4.188595684453250145e-01, -4.984878692306741188e-01, 1.600000000000000089e+00, 1.500000000000000000e+00
-2.289705293612010806e+00, -5.177620668558087225e-01, -3.087839044034963454e-01, 1.600000000000000089e+00, 1.750000000000000000e+00
-2.284987651112714069e+00, -5.410400000000000764e-01, -9.409301313177706461e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
-2.280322874038779091e+00, -5.161638533194063960e-01, 1.199368723692994521e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
-2.276217758972432392e+00, -4.165733471433520352e-01, 3.080199667835030741e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
-2.274773675492014924e+00, -2.158718460562676911e-01, 3.740342166262374812e-01, 1.600000000000000089e+00, 2.750000000000000000e+00
-2.274696897707615406e+00, 2.733813372547320244e-16, 3.775255385204880909e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
-2.274773675492014924e+00, 2.158718460562683850e-01, 3.740342166262374812e-01, 1.600000000000000089e+00, 3.250000000000000000e+00
-2.276217758972432392e+00, 4.165733471433527013e-01, 3.080199667835023525e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
-2.280322874038779091e+00, 5.161638533194065070e-01, 1.199368723692986749e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
-2.284987651112713625e+00, 5.410400000000000764e-01, -9.409301313177706461e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
-2.146549211098614407e+00, 5.486400000000000166e-01, -9.711375063877401848e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
-2.151277382095670099e+00, 5.238590057627903196e-01, -3.135501590851869635e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
-2.155438874574361563e+00, 4.220394618181712576e-01, -5.032224657024908510e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
-2.156903294830882611e+00, 2.183996209059120286e-01, -5.687929787835972473e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
-2.156997639776425224e+00, 5.444902959318091432e-20, -5.722826823099019800e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
-2.156903294830882611e+00, -2.183996209059115012e-01, -5.687929787835968032e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
-2.155438874574361563e+00, -4.220394618181709800e-01, -5.032224657024910730e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
-2.151277382095670099e+00, -5.238590057627903196e-01, -3.135501590851870191e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
-2.146549211098614407e+00, -5.486400000000000166e-01, -9.711375063877400460e-02, 1.800000000000000044e+00, 2.000000000000000000e+00
-2.141829851005784491e+00, -5.235926368400565245e-01, 1.192124901791986047e-01, 1.800000000000000044e+00, 2.250000000000000000e+00
-2.137696893247857943e+00, -4.216584249345087798e-01, 3.086146517276736057e-01, 1.800000000000000044e+00, 2.500000000000000000e+00
-2.136271599035990842e+00, -2.181262862589641305e-01, 3.739071008391861017e-01, 1.800000000000000044e+00, 2.750000000000000000e+00
-2.136197965606906557e+00, 3.240074907851112734e-16, 3.772771140939884527e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
-2.136271599035990842e+00, 2.181262862589650187e-01, 3.739071008391863238e-01, 1.800000000000000044e+00, 3.250000000000000000e+00
-2.137696893247857943e+00, 4.216584249345096125e-01, 3.086146517276728840e-01, 1.800000000000000044e+00, 3.500000000000000000e+00
-2.141829851005784491e+00, 5.235926368400567465e-01, 1.192124901791977165e-01, 1.800000000000000044e+00, 3.750000000000000000e+00
-2.146549211098614407e+00, 5.486400000000000166e-01, -9.711375063877401848e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
-2.039552477718471479e+00, 5.500000000000000444e-01, -9.944842766644515497e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
-2.044281772287662058e+00, 5.249300541139618748e-01, -3.161889292854707101e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-2.048419739422206121e+00, 4.225738670284329146e-01, -5.058292782429777423e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
-2.049841546405707149e+00, 2.185308247806379001e-01, -5.709897697921516579e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-2.049914548109887935e+00, 0.000000000000000000e+00, -5.743353905294019679e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-2.049841546405707149e+00, -2.185308247806373450e-01, -5.709897697921512139e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-2.048419739422206121e+00, -4.225738670284325815e-01, -5.058292782429779644e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
-2.044281772287662058e+00, -5.249300541139617637e-01, -3.161889292854707101e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-2.039552477718471479e+00, -5.500000000000000444e-01, -9.944842766644515497e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.034823183149280901e+00, -5.249300541139617637e-01, 1.172920739525804834e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
-2.030685216014736394e+00, -4.225738670284325260e-01, 3.069324229100878210e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
-2.029263409031235810e+00, -2.185308247806371229e-01, 3.720929144592608484e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
-2.029190407327054579e+00, 3.330669073875469621e-16, 3.754385351965114914e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-2.029263409031235810e+00, 2.185308247806380111e-01, 3.720929144592609594e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
-2.030685216014736394e+00, 4.225738670284333587e-01, 3.069324229100870438e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
-2.034823183149280901e+00, 5.249300541139618748e-01, 1.172920739525795952e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
-2.039552477718471479e+00, 5.500000000000000444e-01, -9.944842766644515497e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
-1.947684183619709408e+00, 5.590400000000000924e-01, -7.296118069302341691e-02, 2.200000000000000178e+00, 0.000000000000000000e+00
-1.952538604739716188e+00, 5.378543468734092725e-01, -2.978656817632739928e-01, 2.200000000000000178e+00, 2.500000000000000000e-01
-1.956867957117975232e+00, 4.346177007718145524e-01, -4.957672760959260239e-01, 2.200000000000000178e+00, 5.000000000000000000e-01
-1.958519814794790648e+00, 2.257935512463864758e-01, -5.698211257233476434e-01, 2.200000000000000178e+00, 7.500000000000000000e-01
-1.958637873693263476e+00, -6.022006447551516126e-17, -5.749616897303875263e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
-1.958519814794790648e+00, -2.257935512463861427e-01, -5.698211257233471994e-01, 2.200000000000000178e+00, 1.250000000000000000e+00
-1.956867957117975232e+00, -4.346177007718143859e-01, -4.957672760959263014e-01, 2.200000000000000178e+00, 1.500000000000000000e+00
-1.952538604739716188e+00, -5.378543468734092725e-01, -2.978656817632739928e-01, 2.200000000000000178e+00, 1.750000000000000000e+00
-1.947684183619709408e+00, -5.590400000000000924e-01, -7.296118069302341691e-02, 2.200000000000000178e+00, 2.000000000000000000e+00
-1.942511841783145288e+00, -5.311043717882408810e-01, 1.491397865822643998e-01, 2.200000000000000178e+00, 2.250000000000000000e+00
-1.936999100611551672e+00, -4.250380073918406110e-01, 3.402301823896199950e-01, 2.200000000000000178e+00, 2.500000000000000000e+00
-1.933573024292066123e+00, -2.190152504456232829e-01, 4.074591311566659879e-01, 2.200000000000000178e+00, 2.750000000000000000e+00
-1.932474603424084503e+00, 2.763947208151173307e-16, 4.097557042239301506e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
-1.933573024292066123e+00, 2.190152504456240046e-01, 4.074591311566660989e-01, 2.200000000000000178e+00, 3.250000000000000000e+00
-1.936999100611551672e+00, 4.250380073918413326e-01, 3.402301823896194399e-01, 2.200000000000000178e+00, 3.500000000000000000e+00
