# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.300397913616707424e+00, -1.273407404298103895e-01, -1.133844897312094591e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
-3.299844316085473572e+00, -2.518164713976175362e-01, -8.801347406297121978e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-3.298310380027388522e+00, -3.563787149266938181e-01, -1.771417977776940100e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
-3.295758150572513312e+00, -4.000000000000000777e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
-3.293205921117638102e+00, -3.563787149266938736e-01, 2.162198601529018716e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-3.291671985059552608e+00, -2.518164713976175917e-01, 2.865191544381037181e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-3.291118387528318756e+00, -1.273407404298103063e-01, 3.118901701063420129e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-3.291041418673148478e+00, 0.000000000000000000e+00, 3.154176027994385345e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-3.291118387528318756e+00, 1.273407404298102230e-01, 3.118901701063420684e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-3.291671985059552608e+00, 2.518164713976174807e-01, 2.865191544381036626e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-3.293205921117638102e+00, 3.563787149266938181e-01, 2.162198601529019271e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
-3.295758150572513312e+00, 4.000000000000000777e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.225042693217128331e+00, 4.436764206191851079e-01, 8.778866245133981616e-02, 1.199999999999999956e+00, 0.000000000000000000e+00
-3.233130314907585845e+00, 4.024762936735052365e-01, -5.019060501031750998e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
-3.243807874052362816e+00, 2.936827802432795398e-01, -1.443979545867201397e-01, 1.199999999999999956e+00, 5.000000000000000000e-01
-3.253327333377462161e+00, 1.515780892668527335e-01, -1.860806978454145333e-01, 1.199999999999999956e+00, 7.500000000000000000e-01
-3.257455758964328041e+00, 1.619205663579663363e-16, -1.947781965894689327e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
-3.253327333377462161e+00, -1.515780892668525670e-01, -1.860806978454145333e-01, 1.199999999999999956e+00, 1.250000000000000000e+00
-3.243807874052362816e+00, -2.936827802432793177e-01, -1.443979545867203895e-01, 1.199999999999999956e+00, 1.500000000000000000e+00
-3.233130314907585845e+00, -4.024762936735052365e-01, -5.019060501031753774e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
-3.225042693217128331e+00, -4.436764206191851079e-01, 8.778866245133981616e-02, 1.199999999999999956e+00, 2.000000000000000000e+00
-3.221993495467023294e+00, -3.984971714528994791e-01, 2.242292700025043106e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
-3.223022151763144549e+00, -2.889559014745383125e-01, 3.156126449148171087e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
-3.225920376760817554e+00, -1.489300890060029636e-01, 3.558999870875674265e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
-3.227631456368623475e+00, -8.561875205177887113e-18, 3.645698441457787542e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-3.225920376760817554e+00, 1.489300890060029081e-01, 3.558999870875675930e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
-3.223022151763144549e+00, 2.889559014745382015e-01, 3.156126449148171087e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
-3.221993495467023294e+00, 3.984971714528993680e-01, 2.242292700025043661e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
-3.225042693217128331e+00, 4.436764206191851079e-01, 8.778866245133981616e-02, 1.199999999999999956e+00, 4.000000000000000000e+00
-3.135120537157772169e+00, 4.711469291486672928e-01, 4.137317532583642543e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
-3.144598953365179028e+00, 4.315877975609821449e-01, -1.177517516493769845e-01, 1.399999999999999911e+00, 2.500000000000000000e-01
-3.157589980767213866e+00, 3.241783286316942680e-01, -2.363098316117123732e-01, 1.399999999999999911e+00, 5.000000000000000000e-01
-3.168821105765184498e+00, 1.667135081410746067e-01, -2.833541226674989311e-01, 1.399999999999999911e+00, 7.500000000000000000e-01
-3.173549978713073649e+00, 1.174791921520284113e-16, -2.889924128769787437e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
-3.168821105765184498e+00, -1.667135081410745512e-01, -2.833541226674989866e-01, 1.399999999999999911e+00, 1.250000000000000000e+00
-3.157589980767213866e+00, -3.241783286316942680e-01, -2.363098316117125397e-01, 1.399999999999999911e+00, 1.500000000000000000e+00
-3.144598953365179028e+00, -4.315877975609820894e-01, -1.177517516493768457e-01, 1.399999999999999911e+00, 1.750000000000000000e+00
-3.135120537157772169e+00, -4.711469291486672928e-01, 4.137317532583642543e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
-3.132348541921198493e+00, -4.344229215087819229e-01, 2.018190632466429490e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
-3.134673472652773185e+00, -3.295800593431805758e-01, 3.249397287679647861e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
-3.139406798750152383e+00, -1.716218617380158018e-01, 3.787819833314346463e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
-3.142114036587423165e+00, -9.932542390897131927e-18, 3.881411319221705347e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-3.139406798750152383e+00, 1.716218617380157463e-01, 3.787819833314347573e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
-3.134673472652773185e+00, 3.295800593431805758e-01, 3.249397287679646196e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
-3.132348541921198493e+00, 4.344229215087817009e-01, 2.018190632466429490e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
-3.135120537157772169e+00, 4.711469291486672928e-01, 4.137317532583642543e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
-3.034020364892671129e+00, 4.890741681777320826e-01, -2.337452150758574654e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
-3.041124032708364844e+00, 4.515210933106670321e-01, -2.036334698314222758e-01, 1.600000000000000089e+00, 2.500000000000000000e-01
-3.049171570600726078e+00, 3.487362327964097508e-01, -3.469892262317582077e-01, 1.600000000000000089e+00, 5.000000000000000000e-01
-3.054435456344811506e+00, 1.773607482511658784e-01, -3.944003563223514863e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
-3.056157044347678209e+00, 5.215277509454791943e-17, -3.932504927845983933e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
-3.054435456344811506e+00, -1.773607482511660449e-01, -3.944003563223516529e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
-3.049171570600726078e+00, -3.487362327964098618e-01, -3.469892262317581522e-01, 1.600000000000000089e+00, 1.500000000000000000e+00
-3.041124032708364844e+00, -4.515210933106670321e-01, -2.036334698314219427e-01, 1.600000000000000089e+00, 1.750000000000000000e+00
-3.034020364892671129e+00, -4.890741681777320826e-01, -2.337452150758574654e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
-3.030604882176622716e+00, -4.639582124912702277e-01, 1.621177529815516494e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
-3.030509608559500023e+00, -3.673397765726147401e-01, 3.191021506951345899e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
-3.033006396673722627e+00, -1.913184874323376472e-01, 3.817796314268248614e-01, 1.600000000000000089e+00, 2.750000000000000000e+00
-3.034758196114989204e+00, -5.618205119602967947e-18, 3.876614842282105622e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
-3.033006396673722627e+00, 1.913184874323376472e-01, 3.817796314268248614e-01, 1.600000000000000089e+00, 3.250000000000000000e+00
-3.030509608559500023e+00, 3.673397765726148512e-01, 3.191021506951344788e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
-3.030604882176623605e+00, 4.639582124912699501e-01, 1.621177529815516216e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
-3.034020364892671129e+00, 4.890741681777320826e-01, -2.337452150758574654e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
-2.925593928904014263e+00, 4.982286539000834180e-01, -7.019377345748845087e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
-2.930275096442710669e+00, 4.675806535357171501e-01, -2.662740087456240690e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
-2.933911835965427262e+00, 3.724907695642736272e-01, -4.327921823086886000e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
-2.934494411232710043e+00, 1.906393027024102516e-01, -4.879630372844225850e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
-2.933998416039972135e+00, 7.165011812350293344e-18, -4.857340589937426123e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
-2.934494411232710043e+00, -1.906393027024105014e-01, -4.879630372844228625e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
-2.933911835965427262e+00, -3.724907695642740713e-01, -4.327921823086883224e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
-2.930275096442710669e+00, -4.675806535357171501e-01, -2.662740087456235138e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
-2.925593928904014263e+00, -4.982286539000834180e-01, -7.019377345748845087e-02, 1.800000000000000044e+00, 2.000000000000000000e+00
-2.921337253476375739e+00, -4.787155910409688908e-01, 1.305090642622993569e-01, 1.800000000000000044e+00, 2.250000000000000000e+00
-2.918199148874021542e+00, -3.885754428063198929e-01, 3.085132799670076698e-01, 1.800000000000000044e+00, 2.500000000000000000e+00
-2.917606226328345542e+00, -2.022868757712619203e-01, 3.757218294928835189e-01, 1.800000000000000044e+00, 2.750000000000000000e+00
-2.917955016667664214e+00, -1.137006713295497096e-18, 3.787482473312481779e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
-2.917606226328345542e+00, 2.022868757712619203e-01, 3.757218294928834634e-01, 1.800000000000000044e+00, 3.250000000000000000e+00
-2.918199148874021542e+00, 3.885754428063201149e-01, 3.085132799670074477e-01, 1.800000000000000044e+00, 3.500000000000000000e+00
-2.921337253476375739e+00, 4.787155910409687243e-01, 1.305090642622992458e-01, 1.800000000000000044e+00, 3.750000000000000000e+00
-2.925593928904014263e+00, 4.982286539000834180e-01, -7.019377345748845087e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
-2.817086557090685783e+00, 4.785739821686776363e-01, -2.852538650122105057e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-2.821049786194597786e+00, 3.908321594323059811e-01, -4.668860834003476512e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
-2.822556163597948142e+00, 2.040466001349222624e-01, -5.359223824197896224e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-2.822628273476949889e+00, 0.000000000000000000e+00, -5.392271313877016192e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-2.822556163597948142e+00, -2.040466001349224845e-01, -5.359223824197898445e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-2.821049786194597786e+00, -3.908321594323063142e-01, -4.668860834003475402e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
-2.817086557090685783e+00, -4.785739821686775808e-01, -2.852538650122099506e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.808241797588398647e+00, -4.785739821686775253e-01, 1.200957242719677825e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
-2.804278568484486200e+00, -3.908321594323063142e-01, 3.017279426601044978e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
-2.802772191081135844e+00, -2.040466001349225955e-01, 3.707642416795466911e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
-2.802700081202134541e+00, 0.000000000000000000e+00, 3.740689906474585769e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-2.802772191081135844e+00, 2.040466001349225955e-01, 3.707642416795465801e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
-2.804278568484486200e+00, 3.908321594323065362e-01, 3.017279426601042758e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
-2.808241797588398647e+00, 4.785739821686773032e-01, 1.200957242719676438e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
-2.656359512174929716e+00, 5.090400000000000480e-01, -8.970597468128319041e-02, 2.200000000000000178e+00, 0.000000000000000000e+00
-2.660969571391022193e+00, 4.900916640532094748e-01, -2.971397590853401272e-01, 2.200000000000000178e+00, 2.500000000000000000e-01
-2.665431149783759501e+00, 4.027894697560072124e-01, -4.856976379800535537e-01, 2.200000000000000178e+00, 5.000000000000000000e-01
-2.667574078856819852e+00, 2.116373925432155911e-01, -5.604377975944423440e-01, 2.200000000000000178e+00, 7.500000000000000000e-01
-2.667972392142957005e+00, -5.897150731518161140e-17, -5.660055164400600303e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
-2.667574078856819852e+00, -2.116373925432158687e-01, -5.604377975944424550e-01, 2.200000000000000178e+00, 1.250000000000000000e+00
-2.665431149783759501e+00, -4.027894697560075454e-01, -4.856976379800534982e-01, 2.200000000000000178e+00, 1.500000000000000000e+00
-2.660969571391022193e+00, -4.900916640532094193e-01, -2.971397590853397386e-01, 2.200000000000000178e+00, 1.750000000000000000e+00
-2.656359512174929716e+00, -5.090400000000000480e-01, -8.970597468128319041e-02, 2.200000000000000178e+00, 2.000000000000000000e+00
-2.651883473207897080e+00, -4.860399993833428578e-01, 1.160520801243870304e-01, 2.200000000000000178e+00, 2.250000000000000000e+00
-2.647855928631119848e+00, -3.969936221638565854e-01, 3.005008564260492898e-01, 2.200000000000000178e+00, 2.500000000000000000e+00
-2.646308135098523806e+00, -2.074797741516987704e-01, 3.710114612185000937e-01, 2.200000000000000178e+00, 2.750000000000000000e+00
-2.646224859012041630e+00, 7.096233679315793458e-23, 3.747586041523421341e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
-2.646308135098523806e+00, 2.074797741516988536e-01, 3.710114612184999827e-01, 2.200000000000000178e+00, 3.250000000000000000e+00
-2.647855928631119848e+00, 3.969936221638569185e-01, 3.005008564260489567e-01, 2.200000000000000178e+00, 3.500000000000000000e+00
