# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.295758150572513312e+00, 3.270270270270270174e-01, 9.925284018756629079e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.235017720681739650e+00, 3.680745598528383233e-01, 8.800631832490071749e-02, 1.199999999999999956e+00, 0.000000000000000000e+00
-3.241887150793369532e+00, 3.403315079910703700e-01, -3.687480607457162274e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
-3.250970156897809993e+00, 2.550716019086510800e-01, -1.321030483613788165e-01, 1.199999999999999956e+00, 5.000000000000000000e-01
-3.258888056882899065e+00, 1.324853148107771050e-01, -1.756107898561524716e-01, 1.199999999999999956e+00, 7.500000000000000000e-01
-3.262249510467063907e+00, -1.552812696033552138e-16, -1.838835675529629510e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
-3.258888056882899065e+00, -1.324853148107771883e-01, -1.756107898561525271e-01, 1.199999999999999956e+00, 1.250000000000000000e+00
-3.250970156897809993e+00, -2.550716019086512465e-01, -1.321030483613788720e-01, 1.199999999999999956e+00, 1.500000000000000000e+00
-3.241887150793369532e+00, -3.403315079910704255e-01, -3.687480607457160886e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
-3.235017720681739650e+00, -3.680745598528381568e-01, 8.800631832490071749e-02, 1.199999999999999956e+00, 2.000000000000000000e+00
-3.232255382638974162e+00, -3.374808641238676299e-01, 2.117960033813830190e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
-3.232695107095625797e+00, -2.517830504117750112e-01, 3.051237545295848452e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
-3.234856794543497394e+00, -1.307330836908209837e-01, 3.479095006127143064e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
-3.236229499302188728e+00, 3.065355723608796519e-16, 3.563390086459254924e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-3.234856794543497394e+00, 1.307330836908212612e-01, 3.479095006127143064e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
-3.232695107095625797e+00, 2.517830504117749002e-01, 3.051237545295848452e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
-3.232255382638974162e+00, 3.374808641238674078e-01, 2.117960033813831855e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
-3.235017720681739650e+00, 3.680745598528383233e-01, 8.800631832490071749e-02, 1.199999999999999956e+00, 4.000000000000000000e+00
-3.147516094073617765e+00, 4.142082283262713549e-01, 4.164364733990996714e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
-3.155614084339885217e+00, 3.839400670253003689e-01, -1.069157606945719263e-01, 1.399999999999999911e+00, 2.500000000000000000e-01
-3.166444002897440768e+00, 2.935437048704723217e-01, -2.246613918355984674e-01, 1.399999999999999911e+00, 5.000000000000000000e-01
-3.175442475793803787e+00, 1.511775406562122503e-01, -2.715999837053261201e-01, 1.399999999999999911e+00, 7.500000000000000000e-01
-3.179111479478379021e+00, -1.138343719505095140e-16, -2.763529409081670885e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
-3.175442475793803787e+00, -1.511775406562124446e-01, -2.715999837053262311e-01, 1.399999999999999911e+00, 1.250000000000000000e+00
-3.166444002897440768e+00, -2.935437048704725438e-01, -2.246613918355984674e-01, 1.399999999999999911e+00, 1.500000000000000000e+00
-3.155614084339884329e+00, -3.839400670253004799e-01, -1.069157606945717598e-01, 1.399999999999999911e+00, 1.750000000000000000e+00
-3.147516094073617765e+00, -4.142082283262713549e-01, 4.164364733990996714e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
-3.144820518460603509e+00, -3.881688014873122539e-01, 1.920729525796995851e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
-3.146234461124808313e+00, -3.006896025609082090e-01, 3.154813282501053306e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
-3.149891861811623617e+00, -1.571428898754833048e-01, 3.699535286409009749e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
-3.152089109834566472e+00, 2.189382398163009540e-16, 3.785920766742938426e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-3.149891861811623617e+00, 1.571428898754835268e-01, 3.699535286409009194e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
-3.146234461124808313e+00, 3.006896025609082646e-01, 3.154813282501052751e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
-3.144820518460603509e+00, 3.881688014873120318e-01, 1.920729525796997239e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
-3.147516094073617765e+00, 4.142082283262713549e-01, 4.164364733990996714e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
-3.041298002407526901e+00, 4.621424171860455399e-01, -2.321572289210572376e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
-3.047616513819580319e+00, 4.287495147852293798e-01, -1.983105343897509920e-01, 1.600000000000000089e+00, 2.500000000000000000e-01
-3.054347785273899163e+00, 3.338114767833877949e-01, -3.408711687214043828e-01, 1.600000000000000089e+00, 5.000000000000000000e-01
-3.058234762695852815e+00, 1.696842670870414849e-01, -3.878287426033312779e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
-3.059302943769979244e+00, -5.582487547279309473e-17, -3.861008924787889263e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
-3.058234762695852815e+00, -1.696842670870417069e-01, -3.878287426033314444e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
-3.054347785273899163e+00, -3.338114767833880725e-01, -3.408711687214043273e-01, 1.600000000000000089e+00, 1.500000000000000000e+00
-3.047616513819580319e+00, -4.287495147852293798e-01, -1.983105343897506589e-01, 1.600000000000000089e+00, 1.750000000000000000e+00
-3.041298002407526901e+00, -4.621424171860455399e-01, -2.321572289210572723e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
-3.037857808820189298e+00, -4.420022194848282071e-01, 1.574326503999954607e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
-3.037166855660504261e+00, -3.534260184805986249e-01, 3.142535388076327374e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
-3.038976380641939645e+00, -1.842456445046713465e-01, 3.768788428813582558e-01, 1.600000000000000089e+00, 2.750000000000000000e+00
-3.040400661790140902e+00, 1.009772294112155041e-16, 3.822599984314318800e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
-3.038976380641939645e+00, 1.842456445046714575e-01, 3.768788428813582558e-01, 1.600000000000000089e+00, 3.250000000000000000e+00
-3.037166855660504261e+00, 3.534260184805987359e-01, 3.142535388076326264e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
-3.037857808820189298e+00, 4.420022194848279851e-01, 1.574326503999954885e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
-3.041298002407526901e+00, 4.621424171860455399e-01, -2.321572289210572376e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
-2.927101618674459171e+00, 4.932744905173264138e-01, -7.016087554966722595e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
-2.931622698978498143e+00, 4.633644915941324549e-01, -2.652738475916046612e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
-2.934981046900635437e+00, 3.696945334824921492e-01, -4.316000739187698110e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
-2.935270329638165254e+00, 1.891885162744165738e-01, -4.866411052676991589e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
-2.934635086161086814e+00, -1.258137871479404136e-17, -4.842871160746811121e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
-2.935270329638165254e+00, -1.891885162744168514e-01, -4.866411052676994919e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
-2.934981046900635437e+00, -3.696945334824924267e-01, -4.316000739187695889e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
-2.931622698978498143e+00, -4.633644915941323994e-01, -2.652738475916041061e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
-2.927101618674459171e+00, -4.932744905173264138e-01, -7.016087554966722595e-02, 1.800000000000000044e+00, 2.000000000000000000e+00
-2.922831667783730047e+00, -4.746680605305892420e-01, 1.296407821884767164e-01, 1.800000000000000044e+00, 2.250000000000000000e+00
-2.919562202189297295e+00, -3.859870084775439691e-01, 3.075820949877985377e-01, 1.800000000000000044e+00, 2.500000000000000000e+00
-2.918819594837451348e+00, -2.009590061167298436e-01, 3.747401218472232731e-01, 1.800000000000000044e+00, 2.750000000000000000e+00
-2.919096944244778058e+00, 1.832959194207019891e-17, 3.776550894914239009e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
-2.918819594837451348e+00, 2.009590061167298713e-01, 3.747401218472231621e-01, 1.800000000000000044e+00, 3.250000000000000000e+00
-2.919562202189297295e+00, 3.859870084775441912e-01, 3.075820949877983157e-01, 1.800000000000000044e+00, 3.500000000000000000e+00
-2.922831667783730047e+00, 4.746680605305891865e-01, 1.296407821884765776e-01, 1.800000000000000044e+00, 3.750000000000000000e+00
-2.927101618674459171e+00, 4.932744905173264138e-01, -7.016087554966722595e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
-2.817086557090685783e+00, 4.785739821686776363e-01, -2.852538650122105057e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
-2.821049786194597786e+00, 3.908321594323059811e-01, -4.668860834003476512e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
-2.822556163597948142e+00, 2.040466001349222624e-01, -5.359223824197896224e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
-2.822628273476949889e+00, 0.000000000000000000e+00, -5.392271313877016192e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-2.822556163597948142e+00, -2.040466001349224845e-01, -5.359223824197898445e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
-2.821049786194597786e+00, -3.908321594323063142e-01, -4.668860834003475402e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
-2.817086557090685783e+00, -4.785739821686775808e-01, -2.852538650122099506e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.808241797588398647e+00, -4.785739821686775253e-01, 1.200957242719677825e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
-2.804278568484486200e+00, -3.908321594323063142e-01, 3.017279426601044978e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
-2.802772191081135844e+00, -2.040466001349225955e-01, 3.707642416795466911e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
-2.802700081202134541e+00, 0.000000000000000000e+00, 3.740689906474585769e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-2.802772191081135844e+00, 2.040466001349225955e-01, 3.707642416795465801e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
-2.804278568484486200e+00, 3.908321594323065362e-01, 3.017279426601042758e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
-2.808241797588398647e+00, 4.785739821686773032e-01, 1.200957242719676438e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
-2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
-2.656359512174929716e+00, 5.090400000000000480e-01, -8.970597468128319041e-02, 2.200000000000000178e+00, 0.000000000000000000e+00
-2.660969571391022193e+00, 4.900916640532094748e-01, -2.971397590853401272e-01, 2.200000000000000178e+00, 2.500000000000000000e-01
-2.665431149783759501e+00, 4.027894697560072124e-01, -4.856976379800535537e-01, 2.200000000000000178e+00, 5.000000000000000000e-01
-2.667574078856819852e+00, 2.116373925432155911e-01, -5.604377975944423440e-01, 2.200000000000000178e+00, 7.500000000000000000e-01
-2.667972392142957005e+00, -5.897150731518161140e-17, -5.660055164400600303e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
-2.667574078856819852e+00, -2.116373925432158687e-01, -5.604377975944424550e-01, 2.200000000000000178e+00, 1.250000000000000000e+00
-2.665431149783759501e+00, -4.027894697560075454e-01, -4.856976379800534982e-01, 2.200000000000000178e+00, 1.500000000000000000e+00
-2.660969571391022193e+00, -4.900916640532094193e-01, -2.971397590853397386e-01, 2.200000000000000178e+00, 1.750000000000000000e+00
-2.656359512174929716e+00, -5.090400000000000480e-01, -8.970597468128319041e-02, 2.200000000000000178e+00, 2.000000000000000000e+00
-2.651883473207897080e+00, -4.860399993833428578e-01, 1.160520801243870304e-01, 2.200000000000000178e+00, 2.250000000000000000e+00
-2.647855928631119848e+00, -3.969936221638565854e-01, 3.005008564260492898e-01, 2.200000000000000178e+00, 2.500000000000000000e+00
-2.646308135098523806e+00, -2.074797741516987704e-01, 3.710114612185000937e-01, 2.200000000000000178e+00, 2.750000000000000000e+00
-2.646224859012041630e+00, 7.096233679315793458e-23, 3.747586041523421341e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
-2.646308135098523806e+00, 2.074797741516988536e-01, 3.710114612184999827e-01, 2.200000000000000178e+00, 3.250000000000000000e+00
-2.647855928631119848e+00, 3.969936221638569185e-01, 3.005008564260489567e-01, 2.200000000000000178e+00, 3.500000000000000000e+00
